question_ID,compound.name_1,SMILES_1,compound.name_2,SMILES_2,OPTIONS,question_category,prompt.1,prompt.2,answer,other_info
1,"[2,2-Bis[(3,7-dimethyl-2,6-octadienyl)oxy]ethyl]benzene",CC(=CCCC(=CCOC(CC1=CC=CC=C1)OCC=C(C)CCC=C(C)C)C)C,,,Mad som; Krydret; Urte; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=CCCC(=CCOC(CC1=CC=CC=C1)OCC=C(C)CCC=C(C)C)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [[2,2-Bis[(3,7-dimethyl-2,6-octadienyl)oxy]ethyl]benzene]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Blomster,Descriptor 2=Rose;Descriptor 3=Green
2,Dihydrosafrole,CCCC1=CC2=C(C=C1)OCO2,,,Amber; Urte; Krydret; Citrus; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCC1=CC2=C(C=C1)OCO2]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Dihydrosafrole]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Krydret,Descriptor 2=Sweet;Descriptor 3=Floral
3,Hexyl isovalerate,CCCCCCOC(=O)CC(C)C,,,Balsamico; Urte; Mad som; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCOC(=O)CC(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Hexyl isovalerate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Sweet;Descriptor 3=Green
4,3-(Methylthio)-1-hexanol,CCCC(CCO)SC,,,Woody; Røget; Musk som; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCC(CCO)SC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [3-(Methylthio)-1-hexanol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Pineapple;Descriptor 3=Mango
5,2-Ethyl-4-methylthiazole,CCC1=NC(=CS1)C,,,Balsamico; Mad som; Woody; Musk som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC1=NC(=CS1)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Ethyl-4-methylthiazole]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Mad som,Descriptor 2=Green;Descriptor 3=Nutty
6,2-Pentadecanone,CCCCCCCCCCCCCC(=O)C,,,Frugtagtig; Minty; Citrus; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCCCCCCCCC(=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Pentadecanone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Oily;Descriptor 3=Fresh
7,Carvyl propionate,CCC(=O)OC1CC(CC=C1C)C(=C)C,,,Røget; Grøn; Urte; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC(=O)OC1CC(CC=C1C)C(=C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Carvyl propionate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Urte,Descriptor 2=Minty;Descriptor 3=Aromatic
8,3-Nonanone,CCCCCCC(=O)CC,,,Grøn; Frugtagtig; Aldehydisk; Ozon; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCC(=O)CC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [3-Nonanone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Floral;Descriptor 3=Sweet
9,"Ethyl 2,2,-dimethyl-3-(2-methylprop-1-enyl)cyclopropane-1-carboxylate",CCOC(=O)C1C(C1(C)C)C=C(C)C,,,Aromatisk; Marine; Urte; Balsamico; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCOC(=O)C1C(C1(C)C)C=C(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Ethyl 2,2,-dimethyl-3-(2-methylprop-1-enyl)cyclopropane-1-carboxylate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Urte,Descriptor 2=Fruity;Descriptor 3=Floral
10,Isobornyl acetate,CC(=O)O[C@@H]1C[C@H]2CC[C@@]1(C2(C)C)C,,,Citrus; Honning; Røget; Urte; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=O)O[C@@H]1C[C@H]2CC[C@@]1(C2(C)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Isobornyl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Urte,Descriptor 2=Pine;Descriptor 3=Green
